,angle,class,pos,sample,search,value
0,12.27797,Ag2Se,0,1,min,0.0
1,31.70297,Ag2Se,3885,1,max,498.34635999999995
2,34.84297,Ag2Se,4513,1,min,0.00479
3,39.08797,Ag2Se,5362,1,max,1000.0
4,50.35797,Ag2Se,7616,1,min,0.00037999999999999997
5,61.46297,Ag2Se,9837,1,max,386.92821000000004
6,64.15796999999999,Ag2Se,10376,1,min,0.00719
7,66.22797,Ag2Se,10790,1,max,144.31416000000002
8,85.44296999999999,Ag2Se,14633,1,min,0.0
9,12.56343,Ag2Se,0,2,min,0.00033
10,22.558429999999998,Ag2Se,1999,2,max,1000.0
11,27.773429999999998,Ag2Se,3042,2,min,0.0022
12,32.11343,Ag2Se,3910,2,max,422.24164
13,42.16343,Ag2Se,5920,2,min,0.0
14,51.86843,Ag2Se,7861,2,max,231.62661
15,59.813430000000004,Ag2Se,9450,2,min,0.00124
16,67.17343000000001,Ag2Se,10922,2,max,202.37637
17,69.56843,Ag2Se,11401,2,min,0.0063100000000000005
18,71.85843,Ag2Se,11859,2,max,138.07571000000002
19,74.01343,Ag2Se,12290,2,min,0.00662
20,76.41343,Ag2Se,12770,2,max,164.66408
21,82.89843,Ag2Se,14067,2,min,0.0007599999999999999
22,89.69343,Ag2Se,15426,2,max,146.02039
23,156.71843,Ag2Se,28831,2,min,0.00042
24,12.27797,Ag2Se,0,3,min,0.00033
25,22.27297,Ag2Se,1999,3,max,1000.0
26,28.142970000000002,Ag2Se,3173,3,min,0.00144
27,39.08797,Ag2Se,5362,3,max,347.67714
28,42.28297,Ag2Se,6001,3,min,0.0025800000000000003
29,45.44797,Ag2Se,6634,3,max,165.58229
30,47.95797,Ag2Se,7136,3,min,0.00361
31,51.17297,Ag2Se,7779,3,max,233.27389
32,53.402969999999996,Ag2Se,8225,3,min,0.0069700000000000005
33,56.47297,Ag2Se,8839,3,max,490.10525
34,59.232969999999995,Ag2Se,9391,3,min,0.0084
35,61.46297,Ag2Se,9837,3,max,203.34905
36,63.772969999999994,Ag2Se,10299,3,min,0.00671
37,66.22797,Ag2Se,10790,3,max,207.73632
38,68.60297,Ag2Se,11265,3,min,0.00662
39,70.82297,Ag2Se,11709,3,max,141.87786
40,77.46797,Ag2Se,13038,3,min,0.00268
41,88.27797,Ag2Se,15200,3,max,148.62656
42,92.87297,Ag2Se,16119,3,min,0.0020399999999999997
43,129.89797,Ag2Se,23524,3,max,138.29305
44,159.90797,Ag2Se,29526,3,min,0.0006
45,12.56343,Ag2Se,0,4,min,0.00033
46,22.558429999999998,Ag2Se,1999,4,max,1000.0
47,27.773429999999998,Ag2Se,3042,4,min,0.0022
48,32.11343,Ag2Se,3910,4,max,422.24164
49,42.16343,Ag2Se,5920,4,min,0.0
50,51.86843,Ag2Se,7861,4,max,231.62661
51,59.813430000000004,Ag2Se,9450,4,min,0.00124
52,67.17343000000001,Ag2Se,10922,4,max,202.37637
53,69.56843,Ag2Se,11401,4,min,0.0063100000000000005
54,71.85843,Ag2Se,11859,4,max,138.07571000000002
55,74.01343,Ag2Se,12290,4,min,0.00662
56,76.41343,Ag2Se,12770,4,max,164.66408
57,82.89843,Ag2Se,14067,4,min,0.0007599999999999999
58,89.69343,Ag2Se,15426,4,max,146.02039
59,156.71843,Ag2Se,28831,4,min,0.00042
60,12.44471,Ag2Se,0,5,min,0.00033
61,22.43971,Ag2Se,1999,5,max,1000.0
62,27.374709999999997,Ag2Se,2986,5,min,0.00248
63,31.944709999999997,Ag2Se,3900,5,max,568.71208
64,41.53471,Ag2Se,5818,5,min,0.00025
65,51.57971,Ag2Se,7827,5,max,236.37788999999998
66,60.474709999999995,Ag2Se,9606,5,min,0.00045999999999999996
67,66.77971,Ag2Se,10867,5,max,206.1993
68,69.16471,Ag2Se,11344,5,min,0.006490000000000001
69,75.94471,Ag2Se,12700,5,max,209.05766
70,80.95971,Ag2Se,13703,5,min,0.00115
71,89.10471,Ag2Se,15332,5,max,145.49561
72,154.76471,Ag2Se,28464,5,min,0.00037999999999999997
73,12.42206,Ag2Se,0,6,min,0.00033
74,22.41706,Ag2Se,1999,6,max,1000.0
75,27.287059999999997,Ag2Se,2973,6,min,0.00259
76,31.912059999999997,Ag2Se,3898,6,max,620.6117
77,40.52706,Ag2Se,5621,6,min,0.00033999999999999997
78,51.52706,Ag2Se,7821,6,max,235.41411000000002
79,60.41706,Ag2Se,9599,6,min,0.00047000000000000004
80,66.70706,Ag2Se,10857,6,max,204.22869
81,69.07206,Ag2Se,11330,6,min,0.00655
82,71.34706,Ag2Se,11785,6,max,136.26686
83,73.35206,Ag2Se,12186,6,min,0.007940000000000001
84,75.85706,Ag2Se,12687,6,max,230.74965
85,81.29205999999999,Ag2Se,13774,6,min,0.00149
86,88.99206,Ag2Se,15314,6,max,146.07849
87,154.43206,Ag2Se,28402,6,min,0.00037
88,12.37684,Ag2Se,0,7,min,0.00033
89,22.37184,Ag2Se,1999,7,max,1000.0
90,27.43184,Ag2Se,3011,7,min,0.0021899999999999997
91,31.846840000000004,Ag2Se,3894,7,max,426.18887
92,42.24684,Ag2Se,5974,7,min,0.0
93,51.41684,Ag2Se,7808,7,max,236.35217000000003
94,59.55684,Ag2Se,9436,7,min,0.0016
95,66.55684000000001,Ag2Se,10836,7,max,205.03358
96,68.94684000000001,Ag2Se,11314,7,min,0.0064
97,71.18184000000001,Ag2Se,11761,7,max,139.6201
98,73.32684,Ag2Se,12190,7,min,0.00658
99,75.68184000000001,Ag2Se,12661,7,max,158.27109
100,82.19184,Ag2Se,13963,7,min,0.00075
101,88.76684,Ag2Se,15278,7,max,147.60673
102,153.69183999999998,Ag2Se,28263,7,min,0.00036
103,12.558819999999999,Ag2Se,0,8,min,0.00033
104,22.55382,Ag2Se,1999,8,max,1000.0
105,27.52382,Ag2Se,2993,8,min,0.00246
106,32.10882,Ag2Se,3910,8,max,569.75422
107,41.71382,Ag2Se,5831,8,min,0.00025
108,51.85882,Ag2Se,7860,8,max,237.63105
109,60.75881999999999,Ag2Se,9640,8,min,0.00045
110,67.15881999999999,Ag2Se,10920,8,max,204.63653
111,69.53882,Ag2Se,11396,8,min,0.00643
112,71.84382,Ag2Se,11857,8,max,133.49262
113,73.89381999999999,Ag2Se,12267,8,min,0.007490000000000001
114,76.39882,Ag2Se,12768,8,max,207.49512
115,81.47381999999999,Ag2Se,13783,8,min,0.0011300000000000001
116,89.67381999999999,Ag2Se,15423,8,max,143.6203
117,156.62382,Ag2Se,28813,8,min,0.00042
118,12.56343,Ag2Se,0,9,min,0.00033
119,22.558429999999998,Ag2Se,1999,9,max,1000.0
120,27.51843,Ag2Se,2991,9,min,0.00246
121,32.11343,Ag2Se,3910,9,max,536.36306
122,41.72343,Ag2Se,5832,9,min,0.00025
123,51.86843,Ag2Se,7861,9,max,231.70074
124,60.76843,Ag2Se,9641,9,min,0.00045
125,67.17343000000001,Ag2Se,10922,9,max,202.8284
126,69.58343,Ag2Se,11404,9,min,0.00642
127,71.85843,Ag2Se,11859,9,max,138.03762
128,73.91843,Ag2Se,12271,9,min,0.00748
129,76.41343,Ag2Se,12770,9,max,209.25286
130,81.49343,Ag2Se,13786,9,min,0.0011300000000000001
131,89.69343,Ag2Se,15426,9,max,146.14068
132,156.72843,Ag2Se,28833,9,min,0.00042
133,12.56343,Ag2Se,0,10,min,0.0
134,27.718429999999998,Ag2Se,3031,10,max,1000.0
135,30.17343,Ag2Se,3522,10,min,0.01122
136,32.11343,Ag2Se,3910,10,max,414.69425
137,37.61343,Ag2Se,5010,10,min,0.00139
138,46.05343,Ag2Se,6698,10,max,481.39777000000004
139,50.04343,Ag2Se,7496,10,min,0.00349
140,54.608430000000006,Ag2Se,8409,10,max,509.80672000000004
141,63.80843,Ag2Se,10249,10,min,0.00147
142,74.14843,Ag2Se,12317,10,max,216.93187999999998
143,75.32343,Ag2Se,12552,10,min,0.03207
144,76.41343,Ag2Se,12770,10,max,161.74075
145,79.73343,Ag2Se,13434,10,min,0.00315
146,85.30343,Ag2Se,14548,10,max,172.91137
147,88.13343,Ag2Se,15114,10,min,0.00476
148,91.88343,Ag2Se,15864,10,max,152.42166
149,96.61343000000001,Ag2Se,16810,10,min,0.00139
150,109.81343000000001,Ag2Se,19450,10,max,138.32374
151,155.88843,Ag2Se,28665,10,min,0.0
152,17.4995,Ag2Se,0,11,min,0.0
153,31.8545,Ag2Se,2871,11,max,1000.0
154,38.7395,Ag2Se,4248,11,min,0.0017399999999999998
155,45.6695,Ag2Se,5634,11,max,714.04222
156,51.6745,Ag2Se,6835,11,min,0.0019399999999999999
157,56.7545,Ag2Se,7851,11,max,296.92434
158,62.0295,Ag2Se,8906,11,min,0.0013
159,75.6995,Ag2Se,11640,11,max,383.93357000000003
160,80.1245,Ag2Se,12525,11,min,0.00396
161,84.4645,Ag2Se,13393,11,max,249.14525
162,93.6145,Ag2Se,15223,11,min,0.0004
163,110.8145,Ag2Se,18663,11,max,160.10075
164,153.5895,Ag2Se,27218,11,min,0.0
165,17.72479,Ag2Se,0,12,min,0.0
166,32.11479,Ag2Se,2878,12,max,1000.0
167,38.90979,Ag2Se,4237,12,min,0.0016699999999999998
168,46.054790000000004,Ag2Se,5666,12,max,695.53927
169,52.029790000000006,Ag2Se,6861,12,min,0.00186
170,57.25479,Ag2Se,7906,12,max,281.13534
171,62.60479,Ag2Se,8976,12,min,0.00124
172,76.41479,Ag2Se,11738,12,max,372.89927
173,80.91979,Ag2Se,12639,12,min,0.0037700000000000003
174,85.30479,Ag2Se,13516,12,max,240.2905
175,94.59479,Ag2Se,15374,12,min,0.00037999999999999997
176,112.15978999999999,Ag2Se,18887,12,max,153.20238999999998
177,156.63978999999998,Ag2Se,27783,12,min,0.00025
178,12.56343,Ag2Se,0,13,min,0.00033
179,22.558429999999998,Ag2Se,1999,13,max,1000.0
180,27.773429999999998,Ag2Se,3042,13,min,0.0022
181,32.11343,Ag2Se,3910,13,max,422.24164
182,42.16343,Ag2Se,5920,13,min,0.0
183,51.86843,Ag2Se,7861,13,max,231.62661
184,59.813430000000004,Ag2Se,9450,13,min,0.00124
185,67.17343000000001,Ag2Se,10922,13,max,202.37637
186,69.56843,Ag2Se,11401,13,min,0.0063100000000000005
187,71.85843,Ag2Se,11859,13,max,138.07571000000002
188,74.01343,Ag2Se,12290,13,min,0.00662
189,76.41343,Ag2Se,12770,13,max,164.66408
190,82.89843,Ag2Se,14067,13,min,0.0007599999999999999
191,89.69343,Ag2Se,15426,13,max,146.02039
192,156.71843,Ag2Se,28831,13,min,0.00042
193,12.56343,Ag2Se,0,14,min,0.00033
194,22.558429999999998,Ag2Se,1999,14,max,1000.0
195,27.773429999999998,Ag2Se,3042,14,min,0.0022
196,32.11343,Ag2Se,3910,14,max,422.24164
197,42.16343,Ag2Se,5920,14,min,0.0
198,51.86843,Ag2Se,7861,14,max,231.62661
199,59.813430000000004,Ag2Se,9450,14,min,0.00124
200,67.17343000000001,Ag2Se,10922,14,max,202.37637
201,69.56843,Ag2Se,11401,14,min,0.0063100000000000005
202,71.85843,Ag2Se,11859,14,max,138.07571000000002
203,74.01343,Ag2Se,12290,14,min,0.00662
204,76.41343,Ag2Se,12770,14,max,164.66408
205,82.89843,Ag2Se,14067,14,min,0.0007599999999999999
206,89.69343,Ag2Se,15426,14,max,146.02039
207,156.71843,Ag2Se,28831,14,min,0.00042
208,12.75343,Ag2Se,38,15,min,-6.99965
209,22.558429999999998,Ag2Se,1999,15,max,1007.0
210,27.793429999999997,Ag2Se,3046,15,min,-6.9978
211,32.11343,Ag2Se,3910,15,max,419.24164
212,42.18343,Ag2Se,5924,15,min,-7.0
213,51.87343,Ag2Se,7862,15,max,227.84632000000002
214,59.733430000000006,Ag2Se,9434,15,min,-6.99872
215,67.17843,Ag2Se,10923,15,max,203.34515
216,69.61843,Ag2Se,11411,15,min,-6.993689999999999
217,71.85843,Ag2Se,11859,15,max,135.07571000000002
218,73.95343000000001,Ag2Se,12278,15,min,-6.99335
219,76.41343,Ag2Se,12770,15,max,166.66408
220,83.06343000000001,Ag2Se,14100,15,min,-6.9992399999999995
221,89.69843,Ag2Se,15427,15,max,144.90871
222,156.43343000000002,Ag2Se,28774,15,min,-6.99955
223,12.4902,Ag2Se,0,16,min,0.00033
224,22.4852,Ag2Se,1999,16,max,1000.0
225,27.6852,Ag2Se,3039,16,min,0.00221
226,32.0102,Ag2Se,3904,16,max,447.81299
227,42.0302,Ag2Se,5908,16,min,0.0
228,51.6902,Ag2Se,7840,16,max,233.3823
229,59.6152,Ag2Se,9425,16,min,0.00124
230,66.9302,Ag2Se,10888,16,max,203.64551
231,69.3152,Ag2Se,11365,16,min,0.00635
232,76.1252,Ag2Se,12727,16,max,165.79259
233,82.7402,Ag2Se,14050,16,min,0.0007599999999999999
234,89.3302,Ag2Se,15368,16,max,145.72454
235,155.5402,Ag2Se,28610,16,min,0.00039
236,10.47085,Ag2Se,0,17,min,0.0
237,29.15085,Ag2Se,3736,17,max,20.00984
238,29.40585,Ag2Se,3787,17,min,0.03404
239,29.86585,Ag2Se,3879,17,max,100.00492
240,30.42585,Ag2Se,3991,17,min,0.026969999999999997
241,30.95585,Ag2Se,4097,17,max,85.00438
242,32.11085,Ag2Se,4328,17,min,0.00583
243,32.94585,Ag2Se,4495,17,max,31.00191
244,34.17085,Ag2Se,4740,17,min,0.00286
245,35.58585,Ag2Se,5023,17,max,33.01283
246,35.73085,Ag2Se,5052,17,min,0.129
247,35.85085,Ag2Se,5076,17,max,15.77444
248,36.64585,Ag2Se,5235,17,min,0.005379999999999999
249,37.93585,Ag2Se,5493,17,max,34.005140000000004
250,38.29585,Ag2Se,5565,17,min,0.027039999999999998
251,38.67585,Ag2Se,5641,17,max,35.01404
252,39.43585,Ag2Se,5793,17,min,0.01162
253,39.99585,Ag2Se,5905,17,max,25.012729999999998
254,40.14085,Ag2Se,5934,17,min,0.10736
255,42.95585,Ag2Se,6497,17,max,23.02681
256,43.06585,Ag2Se,6519,17,min,0.21189000000000002
257,43.17585,Ag2Se,6541,17,max,23.02848
258,68.03085,Ag2Se,11512,17,min,0.0
259,10.47085,Ag2Se,0,18,min,0.0
260,29.15085,Ag2Se,3736,18,max,20.00984
261,29.40585,Ag2Se,3787,18,min,0.03404
262,29.86585,Ag2Se,3879,18,max,100.00492
263,30.42585,Ag2Se,3991,18,min,0.026969999999999997
264,30.95585,Ag2Se,4097,18,max,85.00438
265,32.11085,Ag2Se,4328,18,min,0.00583
266,32.94585,Ag2Se,4495,18,max,31.00191
